"term_id","term_name","source","p_value","intersection_size","term_size","precision","recall"
"GO:0048731","system development","GO:BP",2.8653920220181e-31,393,2965,0.329974811083123,0.132546374367622
"GO:0032501","multicellular organismal process","GO:BP",9.86145513555252e-31,549,4769,0.46095717884131,0.115118473474523
"GO:0048856","anatomical structure development","GO:BP",1.71653431713195e-30,505,4263,0.424013434089001,0.118461177574478
"GO:0007275","multicellular organism development","GO:BP",1.15923310714053e-28,429,3460,0.360201511335013,0.123988439306358
"GO:0032502","developmental process","GO:BP",2.73732219977875e-28,528,4623,0.443324937027708,0.114211550940947
"GO:0009653","anatomical structure morphogenesis","GO:BP",3.71718409698611e-24,276,1970,0.231738035264484,0.14010152284264
"GO:0007399","nervous system development","GO:BP",3.71718409698611e-24,276,1970,0.231738035264484,0.14010152284264
"GO:0007154","cell communication","GO:BP",5.87651551768471e-23,486,4340,0.408060453400504,0.111981566820277
"GO:0023052","signaling","GO:BP",3.05762741842608e-22,483,4336,0.405541561712846,0.111392988929889
"GO:0007165","signal transduction","GO:BP",3.85599079980176e-19,442,3984,0.371116708648195,0.110943775100402
"GO:0048870","cell motility","GO:BP",4.28495048849528e-19,187,1232,0.157010915197313,0.151785714285714
"GO:0016477","cell migration","GO:BP",4.90495950265096e-19,171,1084,0.143576826196474,0.157749077490775
"GO:0048869","cellular developmental process","GO:BP",5.72515409810129e-19,364,3097,0.305625524769102,0.117533096545044
"GO:0030154","cell differentiation","GO:BP",5.72515409810129e-19,364,3096,0.305625524769102,0.117571059431525
"GO:0030334","regulation of cell migration","GO:BP",6.12400422967484e-19,125,680,0.10495382031906,0.183823529411765
"GO:0050789","regulation of biological process","GO:BP",7.2907104841828e-19,780,8337,0.654911838790932,0.0935588341129903
"GO:0050793","regulation of developmental process","GO:BP",7.2907104841828e-19,245,1818,0.205709487825357,0.134763476347635
"GO:0022008","neurogenesis","GO:BP",1.2005179219473e-18,197,1346,0.165407220822838,0.146359583952452
"GO:0030182","neuron differentiation","GO:BP",1.2005179219473e-18,171,1098,0.143576826196474,0.155737704918033
"GO:0007155","cell adhesion","GO:BP",1.2005179219473e-18,160,996,0.134340890008396,0.160642570281124
